NODE_0011380;Russia/OMS-ORINFI-4761S/2020|Jun-30
NODE_0011380;Russia/OMS-ORINFI-3019S/2020|Jul-06
NODE_0011380;Russia/OMS-ORINFI-3811S/2020|Jun-02
NODE_0011380;Russia/OMS-ORINFI-8583S/2020|Jul-22
NODE_0011380;Russia/OMS-ORINFI-4791S/2020|Jul-10
NODE_0011380;Russia/OMS-ORINFI-5204S/2020|Jul-13
NODE_0011380;Russia/OMS-ORINFI-4827S/2020|Jul-10
NODE_0011380;Russia/SPE-RII-MH1057S/2020|Sep-06
NODE_0011380;Russia/OMS-ORINFI-5207S/2020|Jul-13
NODE_0011380;Russia/SPE-RII-MH1014S/2020|Sep-05
NODE_0011380;Russia/OMS-ORINFI-5208S/2020|Jul-13
NODE_0011380;Russia/OMS-ORINFI-4818S/2020|Jul-10
NODE_0011380;Russia/OMS-ORINFI-8474S/2020|Jul-22
NODE_0011380;Russia/OMS-ORINFI-2128S/2020|Jul-02
NODE_0011380;Russia/OMS-ORINFI-4814S/2020|Jul-10
NODE_0011380;Russia/OMS-ORINFI-4822S/2020|Jul-10
NODE_0011380;Russia/OMS-ORINFI-858S/2020|Jun-26
NODE_0011380;Russia/OMS-ORINFI-8499S/2020|Jul-22
NODE_0011380;Russia/SVE-RII-MH1723S/2020|Sep-18
NODE_0011380;Russia/MOW-RII-MH2900S/2020|Sep-19
NODE_0011380;Russia/SVE-RII-MH2022S/2020|Sep-18
NODE_0011380;Russia/OMS-ORINFI-2911S/2020|Jul-04
NODE_0011380;Russia/PSK-RII-MH5930S/2020|Nov-11
NODE_0011380;Russia/OMS-ORINFI-3818S/2020|Jun-02
NODE_0011380;Russia/OMS-ORINFI-5948S/2020|Jun-07
NODE_0011380;Russia/OMS-ORINFI-1068S/2020|Jun-26
NODE_0011380;Russia/OMS-ORINFI-3868S/2020|Jul-08
NODE_0011380;Russia/OMS-ORINFI-2114S/2020|Jul-02
NODE_0011380;Russia/Kirovo-Chepetsk-FMBA_EPIC-28277_S99/2020|Sep-28
NODE_0011380;Russia/Kirovo-Chepetsk-FMBA_EPIC-28289_S149/2020|Sep-25
NODE_0011380;Russia/Kirovo-Chepetsk-FMBA_EPIC-28296_S146/2020|Oct-01
NODE_0011380;Russia/Kirovo-Chepetsk-FMBA_EPIC-28340_S110/2020|Sep-30
NODE_0011380;Russia/OMS-ORINFI-5195S/2020|Jul-13
NODE_0011380;Russia/OMS-ORINFI-7593S/2020|Jul-20
NODE_0011380;Russia/OMS-ORINFI-3961S/2020|Jul-08
NODE_0011380;Russia/OMS-ORINFI-9975S/2020|Jun-22
NODE_0011703;Russia/MOS-CRIE-13378561/2020|Nov-06
NODE_0011703;Russia/OMS-ORINFI-2096S/2020|Jul-02
NODE_0011719;Russia/PSK-RII-MH5619S/2020|Nov-09
NODE_0011719;Russia/PSK-RII-MH5658S/2020|Nov-09
NODE_0011719;Russia/PSK-RII-MH2018S/2020|Sep-24
NODE_0011719;Russia/PSK-RII-MH6073S/2020|Nov-14
NODE_0011719;Russia/PSK-RII-MH6086S/2020|Nov-14
NODE_0011826;Russia/Saint-Petersburg-FMBA_Spb-2576_S124/2020|Sep-08
NODE_0011826;Russia/Moscow-FMBA_KOM-0053_S84/2020|Aug-31
NODE_0011826;Russia/Moscow-FMBA_KOM-188_S11/2020|Sep-13
NODE_0011884;Russia/MOW-RII-MH1975S/2020|May-28
NODE_0011884;Russia/PER-RII-MH1646S/2020|Sep-06
NODE_0011908;Russia/Moscow-FMBA_KOM-0073_S20/2020|Sep-04
NODE_0011908;Russia/Moscow-FMBA_KOM-349_S35/2020|Sep-28
NODE_0011954;Russia/SVE-RII-MH1717S/2020|Sep-19
NODE_0011954;Russia/Moscow-FMBA_KOM-0286_S31/2020|Sep-22
NODE_0011972;Russia/Moscow-FMBA_KOM-0118_S13/2020|Sep-07
NODE_0011972;Russia/Moscow-FMBA_KOM-173_S73/2020|Sep-11
NODE_0011972;Russia/Moscow-FMBA_KOM-0080_S40/2020|Sep-03
NODE_0011972;Russia/Moscow-FMBA_KOM-0104_S2/2020|Sep-05
NODE_0013923;Russia/Saint-Petersburg-FMBA_Spb-1561_S87/2020|2020
NODE_0013923;Russia/Saint-Petersburg-FMBA_Spb-1766_S105/2020|2020
NODE_0014428;Russia/ORE-RII-MH4312S/2020|Sep-08
NODE_0014428;Kazakhstan/Baikonur-FMBA_21088_S61/2020|Aug-10
NODE_0014676;Kazakhstan/Baikonur-FMBA_9182_S67/2020|Jun-29
NODE_0014676;Kazakhstan/Baikonur-FMBA_9245_S24/2020|Jun-22
NODE_0014702;Russia/PER-RII-MH1647S/2020|Sep-10
NODE_0014702;Russia/PER-RII-MH1951S/2020|Sep-16
NODE_0014702;Russia/PER-RII-MH2074S/2020|Sep-16
NODE_0014702;Russia/SVE-RII-MH9091S/2020|Sep-30
NODE_0014702;Russia/Samara-FMBA_EPIC-24573_S106/2020|Sep-24
NODE_0014835;Russia/Krasnokamensk-FMBA_EPIC-24411_S92/2020|Oct-02
NODE_0014835;Russia/Moscow-FMBA_KOM-446_S71/2020|Oct-04
NODE_0014915;Russia/Moscow-FMBA_KOM-861_S4/2020|Nov-14
NODE_0014915;Russia/Moscow-FMBA_KOM-912_S66/2020|Nov-16
NODE_0014918;Russia/MOS-CRIE-13385721/2020|Nov-06
NODE_0014918;Russia/_-FMBA_CSP-28_S88/2020|2020
NODE_0014921;Russia/Moscow-FMBA_KOM-637_S39/2020|Oct-24
NODE_0014921;Russia/Moscow-FMBA_SK-581_S74/2020|Oct-14
NODE_0015000;Russia/Saint-Petersburg-FMBA_739_S74/2020|Aug-20
NODE_0015000;Russia/SPE-RII-MH976S/2020|Sep-04
NODE_0015000;Russia/Saint-Petersburg-FMBA_267_merged/2020|Aug-25
NODE_0015000;Russia/Saint-Petersburg-FMBA_178_S27/2020|Aug-20
NODE_0015000;Russia/Saint-Petersburg-FMBA_244_S39/2020|Aug-23
NODE_0015000;Russia/Saint-Petersburg-FMBA_751_S72/2020|Aug-20
NODE_0015000;Russia/Saint-Petersburg-FMBA_7718_S66/2020|Jun-30
NODE_0015403;Russia/KDA-RII-MH3351S/2020|Oct-07
NODE_0015403;Russia/Moscow-FMBA_KOM-627_S43/2020|Oct-24
NODE_0015406;Russia/Novorossiysk-FMBA_EPIC-23428_S51/2020|Sep-29
NODE_0015406;Russia/Moscow-FMBA_SK-660_S105/2020|Nov-02
NODE_0015406;Russia/Moscow-FMBA_SK-677_S112/2020|2020
NODE_0015406;Russia/MOS-CRIE-13604226/2020|Nov-09
NODE_0015406;Russia/MOS-CRIE-13604992/2020|Nov-09
NODE_0015406;Russia/MOS-CRIE-13606547/2020|Nov-09
NODE_0015418;Russia/NGR-RII-MH5625S/2020|Nov-09
NODE_0015418;Russia/NGR-RII-MH6097S/2020|Nov-14
NODE_0015422;Russia/MOS-CRIE-13672306/2020|Nov-09
NODE_0015422;Russia/Moscow-FMBA_SK-1083_S32/2020|Nov-02
NODE_0015434;Russia/MOS-CRIE-13472261/2020|Nov-07
NODE_0015434;Russia/MOS-CRIE-13652490/2020|Nov-09
NODE_0015434;Russia/Moscow-FMBA_KOM-836_S2/2020|Nov-13
NODE_0015438;Russia/Moscow-FMBA_KOM-0546_S114/2020|Oct-18
NODE_0015438;Russia/PSK-RII-MH6161S/2020|Nov-14
NODE_0015438;Russia/Moscow-FMBA_KOM-666_S71/2020|Oct-29
NODE_0015463;Russia/Moscow-FMBA_SK-665_S161/2020|Oct-29
NODE_0015463;Russia/Moscow-FMBA_SK-849_S114/2020|2020
NODE_0015463;Russia/Moscow-FMBA_SK-388_S115/2020|2020
NODE_0015463;Russia/Moscow-FMBA_SK-448_S147/2020|Oct-19
NODE_0015463;Russia/Moscow-FMBA_SK-462_S110/2020|Oct-19
NODE_0015463;Russia/Moscow-FMBA_SK-628_S136/2020|Nov-05
NODE_0015463;Russia/Moscow-FMBA_SK-958_S113/2020|2020
NODE_0015463;Russia/Moscow-FMBA_SK-793_S96/2020|2020
NODE_0015463;Russia/Moscow-FMBA_SK-459_S99/2020|Oct-19
NODE_0015463;Russia/Moscow-FMBA_SK-565_S157/2020|2020
NODE_0015463;Russia/Moscow-FMBA_SK-498_S135/2020|Oct-14
NODE_0015463;Russia/Moscow-FMBA_SK-855_S154/2020|2020
NODE_0015463;Russia/Moscow-FMBA_SK-945_S166/2020|2020
NODE_0015463;Russia/Moscow-FMBA_SK-329_S78/2020|Oct-09
NODE_0015463;Russia/Moscow-FMBA_SK-367_S75/2020|Oct-14
NODE_0015463;Russia/Moscow-FMBA_SK-434_S95/2020|Oct-09
NODE_0015463;Russia/Moscow-FMBA_SK-556_S104/2020|Oct-19
NODE_0015463;Russia/Moscow-FMBA_SK-334_S76/2020|Oct-09
NODE_0015463;Russia/Moscow-FMBA_SK-433_S91/2020|Oct-12
NODE_0015463;Russia/Moscow-FMBA_SK-386_S70/2020|Oct-14
NODE_0015463;Russia/Moscow-FMBA_SK-615_S89/2020|Oct-19
NODE_0015463;Russia/Moscow-FMBA_SK-541_S103/2020|Oct-19
NODE_0015463;Russia/Moscow-FMBA_SK-368_S106/2020|Oct-14
NODE_0015463;Russia/Moscow-FMBA_SK-602_S102/2020|Oct-14
NODE_0015463;Russia/Moscow-FMBA_SK-613_S88/2020|Oct-19
NODE_0015463;Russia/Moscow-FMBA_SK-672_S103/2020|2020
NODE_0015463;Russia/Moscow-FMBA_SK-872_S151/2020|Nov-05
NODE_0015463;Russia/Moscow-FMBA_SK-707_S84/2020|Oct-23
NODE_0015463;Russia/Moscow-FMBA_SK-806_S85/2020|Oct-29
NODE_0015463;Russia/Moscow-FMBA_SK-843_S141/2020|Nov-05
NODE_0015463;Russia/Moscow-FMBA_SK-863_S158/2020|2020
NODE_0015463;Russia/Moscow-FMBA_SK-982_S119/2020|2020
NODE_0015463;Russia/Moscow-FMBA_SK-892_S152/2020|Nov-05
NODE_0015463;Russia/Moscow-FMBA_SK-959_S145/2020|2020
NODE_0015463;Russia/Moscow-FMBA_SK-553_S163/2020|2020
NODE_0015463;Russia/Moscow-FMBA_SK-428_S134/2020|Oct-12
NODE_0015463;Russia/Moscow-FMBA_SK-972_S121/2020|2020
NODE_0015463;Russia/Moscow-FMBA_SK-375_S122/2020|2020
NODE_0015463;Russia/Moscow-FMBA_SK-552_S119/2020|Oct-19
NODE_0015463;Russia/Moscow-FMBA_SK-651_S73/2020|Nov-02
NODE_0015463;Russia/Moscow-FMBA_SK-261_S127/2020|2020
NODE_0015463;Russia/Moscow-FMBA_SK-671_S102/2020|2020
NODE_0015463;Russia/Moscow-FMBA_SK-759_S105/2020|2020
NODE_0015463;Russia/Moscow-FMBA_SK-812_S124/2020|2020
NODE_0015462;Russia/Moscow-FMBA_EPIC-26444_S91/2020|2020
NODE_0015462;Russia/Moscow-FMBA_SK-847_S126/2020|2020
NODE_0015372;Russia/NVS-RII-MH2809S/2020|Sep-25
NODE_0015372;Russia/NVS-RII-MH2810S/2020|Sep-25
NODE_0015375;Russia/KDA-RII-MH4740S/2020|Oct-17
NODE_0015375;Russia/KDA-RII-MH4741S/2020|Oct-17
NODE_0015376;Russia/VGG-RII-MH9375S/2020|Oct-10
NODE_0015376;Russia/Moscow-FMBA_KOM-871_S50/2020|Nov-14
NODE_0015376;Russia/SVE-RII-MH4666S/2020|Aug-31
NODE_0015376;Russia/SVE-RII-MH4667S/2020|Sep-09
NODE_0015376;Russia/SVE-RII-MH4669S/2020|Sep-08
NODE_0015376;Russia/DA-RII-MH2739S/2020|Sep-17
NODE_0015376;Russia/PRI-RII-MH757S/2020|Aug-10
NODE_0015376;Russia/MOS-CRIE-13669866/2020|Nov-09
NODE_0015376;Russia/_-FMBA_EPIC-26383_S54/2020|2020
NODE_0015376;Russia/PRI-RII-MH765S/2020|Aug-11
NODE_0015376;Russia/Moscow-FMBA_SK-186_S131/2020|2020
NODE_0015376;Russia/Moscow-FMBA_KOM-408_S74/2020|Oct-02
NODE_0015376;Russia/Moscow-FMBA_KOM-665_S74/2020|Oct-29
NODE_0015376;Russia/KDA-RII-MH4901S/2020|Oct-14
NODE_0015376;Russia/LEN-RII-MH5913S/2020|Nov-11
NODE_0015376;Russia/Moscow-FMBA_KOM-658_S10/2020|Oct-28
NODE_0015376;Russia/Moscow-FMBA_KOM-899_S63/2020|Nov-16
NODE_0015376;Russia/Moscow-FMBA_SK-883_S147/2020|2020
NODE_0015376;Russia/Moscow-FMBA_SK-888_S91/2020|2020
NODE_0015376;Russia/Moscow-FMBA_SK-935_S106/2020|2020
NODE_0015376;Russia/Moscow-FMBA_SK-828_S140/2020|Nov-05
NODE_0015376;Russia/Moscow-FMBA_SK-856_S109/2020|2020
NODE_0015376;Russia/Moscow-FMBA_SK-878_S140/2020|2020
NODE_0015369;Russia/Moscow-FMBA_SK-1088_S96/2020|Oct-29
NODE_0015369;Russia/VGG-RII-MH9349S/2020|Oct-14
NODE_0015369;Russia/Kurchatov-FMBA_EPIC-27062_S55/2020|Oct-12
NODE_0015535;Russia/KC-RII-MH2746S/2020|Sep-17
NODE_0015535;Russia/KC-RII-MH2752S/2020|Sep-17
NODE_0015528;Russia/Moscow-FMBA_KOM-0037_S42/2020|Aug-31
NODE_0015528;Russia/Moscow-FMBA_KOM-206_S125/2020|Sep-14
NODE_0015532;Russia/Moscow-FMBA_KOM-865_S43/2020|Nov-14
NODE_0015532;Russia/Moscow-FMBA_KOM-360_S46/2020|Sep-28
NODE_0015532;Russia/Moscow-FMBA_KOM-707_S1/2020|Nov-04
NODE_0015523;Russia/Moscow-FMBA_1003_S33/2020|2020
NODE_0015523;Russia/Moscow-FMBA_1171_merged/2020|2020
NODE_0015524;Russia/Moscow-FMBA_KOM-0024_S67/2020|Aug-29
NODE_0015524;Russia/Saint-Petersburg-FMBA_Spb-2532_S33/2020|2020
NODE_0015594;Russia/Kirovo-Chepetsk-FMBA_EPIC-28302_S162/2020|Sep-29
NODE_0015594;Russia/Kirovo-Chepetsk-FMBA_EPIC-28213_S145/2020|Sep-29
NODE_0015594;Russia/Kirovo-Chepetsk-FMBA_EPIC-28323_S152/2020|Sep-25
NODE_0015597;Russia/Zarechny-FMBA_EPIC-26914_S73/2020|Sep-22
NODE_0015597;Russia/Zarechny-FMBA_EPIC-26920_S59/2020|Sep-24
NODE_0015597;Russia/Zarechny-FMBA_EPIC-26960_S71/2020|Sep-23
NODE_0015621;Russia/Moscow-FMBA_KOM-812_S24/2020|Nov-12
NODE_0015621;Russia/Moscow-FMBA_KOM-863_S45/2020|Nov-14
NODE_0015623;Russia/KR-RII-MH6176S/2020|Nov-13
NODE_0015623;Russia/SPE-RII-30848S/2020|Aug-24
NODE_0015623;Russia/Moscow-FMBA_SK-956_S163/2020|Nov-05
NODE_0015623;Russia/KDA-RII-MH9294S/2020|Oct-11
NODE_0015623;Russia/VOR-RII-MH3414S/2020|Oct-07
NODE_0015623;Russia/Novorossiysk-FMBA_EPIC-23388_S72/2020|Sep-24
NODE_0015623;Russia/MOS-CRIE-13364310/2020|Nov-06
NODE_0015623;Russia/Moscow-FMBA_KOM-284_S133/2020|Sep-22
NODE_0015652;Russia/NGR-RII-MH6296S/2020|Nov-10
NODE_0015652;Russia/SPE-RII-MH5887S/2020|Nov-05
NODE_0015660;Russia/Moscow-FMBA_SK-595_S79/2020|Oct-12
NODE_0015660;Russia/MOS-CRIE-13383171/2020|Nov-06
NODE_0015660;Russia/MOS-CRIE-13383425/2020|Nov-06
NODE_0015664;Russia/AST-RII-MH4155S/2020|Aug-18
NODE_0015664;Russia/CE-RII-MH2523S/2020|2020
NODE_0015666;Russia/SVE-RII-MH183S/2020|Jul-08
NODE_0015666;Russia/Astrakhan-FMBA_EPIC-22681_S64/2020|Oct-05
NODE_0015696;Russia/Astrakhan-FMBA_EPIC-22598_S49/2020|Sep-28
NODE_0015696;Russia/Astrakhan-FMBA_EPIC-22583_S15/2020|Sep-28
NODE_0015696;Russia/Astrakhan-FMBA_EPIC-22674_S5/2020|Oct-05
NODE_0015696;Russia/Astrakhan-FMBA_EPIC-22602_S53/2020|Sep-30
NODE_0015696;Russia/Astrakhan-FMBA_EPIC-22687_S62/2020|Sep-30
NODE_0015715;Russia/Moscow-FMBA_KOM-0133_S23/2020|Sep-08
NODE_0015715;Russia/Snezhnogorsk-FMBA_EPIC-28568_S153/2020|Oct-08
NODE_0015715;Russia/Snezhnogorsk-FMBA_EPIC-28534_S109/2020|Oct-01
NODE_0015715;Russia/Snezhnogorsk-FMBA_EPIC-28563_S160/2020|Oct-06
NODE_0015721;Russia/Snezhnogorsk-FMBA_EPIC-28655_S142/2020|Sep-30
NODE_0015721;Russia/Snezhnogorsk-FMBA_EPIC-28628_S101/2020|Sep-30
NODE_0015721;Russia/Snezhnogorsk-FMBA_EPIC-28528_S94/2020|Oct-06
NODE_0015721;Russia/Snezhnogorsk-FMBA_EPIC-28643_S108/2020|Oct-08
NODE_0015312;Russia/Kurchatov-FMBA_EPIC-27228_S21/2020|Oct-08
NODE_0015312;Russia/Kurchatov-FMBA_EPIC-27084_S54/2020|Oct-02
NODE_0015312;Russia/Kurchatov-FMBA_EPIC-27303_S62/2020|Oct-05
NODE_0015312;Russia/Kurchatov-FMBA_EPIC-27211_S67/2020|Sep-29
NODE_0015312;Russia/Moscow-FMBA_KOM-0126_S34/2020|Sep-08
NODE_0015312;Russia/Kurchatov-FMBA_EPIC-27264_S46/2020|Oct-07
NODE_0015312;Russia/Kurchatov-FMBA_EPIC-27055_S50/2020|Oct-05
NODE_0015312;Russia/Kurchatov-FMBA_EPIC-27305_S52/2020|Sep-30
NODE_0015312;Russia/Kurchatov-FMBA_EPIC-27235_S69/2020|Oct-09
NODE_0015312;Russia/Kurchatov-FMBA_EPIC-27071_S45/2020|Oct-06
NODE_0015312;Russia/Kurchatov-FMBA_EPIC-27236_S85/2020|Sep-28
NODE_0015323;Russia/MOS-CRIE-13677408/2020|Nov-09
NODE_0015323;Russia/MOS-CRIE-13665359/2020|Nov-09
NODE_0015323;Russia/_-FMBA_EPIC-23115_S95/2020|2020
NODE_0015323;Russia/Moscow-FMBA_KOM-0120_S6/2020|Sep-07
NODE_0015323;Russia/Moscow-FMBA_KOM-150_S69/2020|Sep-10
NODE_0015329;Russia/KDA-RII-MH4818S/2020|Oct-03
NODE_0015329;Russia/KDA-RII-MH4838S/2020|Oct-08
NODE_0015339;Russia/Moscow-FMBA_EPIC-28476_S104/2020|Oct-06
NODE_0015339;Russia/Moscow-FMBA_SK-634_S116/2020|2020
NODE_0015341;Russia/ROS-RII-MH2820S/2020|Sep-24
NODE_0015341;Russia/ROS-RII-MH2821S/2020|Sep-24
NODE_0015346;Russia/MOW-RII-MH3398S/2020|Oct-07
NODE_0015346;Russia/KR-RII-MH6188S/2020|Nov-13
NODE_0015346;Russia/MOW-RII-MH4079S/2020|May-30
NODE_0015346;Russia/Moscow-FMBA_KOM-208_S63/2020|Sep-14
NODE_0015346;Russia/Moscow-FMBA_KOM-341_S106/2020|Sep-28
NODE_0015346;Russia/Moscow-FMBA_KOM-882_S48/2020|Nov-15
NODE_0015346;Russia/SVE-RII-MH2973S/2020|Oct-02
NODE_0015346;Russia/Moscow-FMBA_KOM-0543_S120/2020|Oct-15
NODE_0015346;Russia/Moscow-FMBA_KOM-0566_S121/2020|Oct-17
NODE_0015345;Russia/AST-RII-MH4141S/2020|Jul-30
NODE_0015345;Russia/Moscow-FMBA_KOM-167_S21/2020|Sep-12
NODE_0015359;Russia/AMU-RII-MH10214S/2020|Nov-20
NODE_0015359;Russia/Svobodnyy-FMBA_EPIC-23657_S61/2020|Sep-28
NODE_0015509;Russia/Moscow-FMBA_KOM-0022_S69/2020|Aug-29
NODE_0015509;Russia/Moscow-FMBA_KOM-0562_S90/2020|Oct-17
NODE_0015520;Russia/NGR-RII-MH6306S/2020|Nov-12
NODE_0015520;Russia/Saint-Petersburg-FMBA_179_S24/2020|Aug-20
NODE_0015545;Russia/PRI-RII-MH817S/2020|Aug-07
NODE_0015545;Russia/PER-RII-MH2818S/2020|Sep-22
NODE_0015545;Russia/Dimitrovgrad-FMBA_EPIC-22720_S9/2020|Sep-30
NODE_0015545;Russia/BRY-RII-MH3408S/2020|Oct-07
NODE_0015545;Russia/Sarapul-FMBA_EPIC-25689_S15/2020|Sep-30
NODE_0015551;Russia/AMU-RII-MH10160S/2020|Nov-19
NODE_0015551;Russia/IRK-RII-MH9281S/2020|Oct-14
NODE_0015564;Russia/MUR-RII-MH6258S/2020|Nov-13
NODE_0015564;Russia/VOR-RII-MH3416S/2020|Oct-07
NODE_0015564;Russia/PSK-RII-MH6291S/2020|Nov-09
NODE_0015564;Russia/PSK-RII-MH6290S/2020|Nov-09
NODE_0015564;Russia/PSK-RII-MH6292S/2020|Nov-10
NODE_0015564;Russia/PSK-RII-MH6304S/2020|Nov-12
NODE_0015564;Russia/MOS-CRIE7169887/2020|Aug-23
NODE_0015564;Russia/NGR-RII-MH6241S/2020|Nov-13
NODE_0015564;Russia/Moscow-FMBA_KOM-674_S2/2020|Nov-01
NODE_0015564;Russia/SPE-RII-MH5897S/2020|Nov-05
NODE_0015564;Russia/MOS-CRIE-13444338/2020|Nov-06
NODE_0015564;Russia/Novorossiysk-FMBA_EPIC-23396_S67/2020|Sep-28
NODE_0015564;Russia/Sarapul-FMBA_EPIC-25634_S14/2020|Oct-02
NODE_0015564;Russia/Moscow-FMBA_CK-14_S112/2020|Sep-11
NODE_0015564;Russia/Saint-Petersburg-FMBA_Spb-2559_S26/2020|Sep-04
NODE_0015583;Russia/AMU-RII-MH10154S/2020|Nov-20
NODE_0015583;Russia/AMU-RII-MH10197S/2020|Nov-23
NODE_0015588;Russia/STA-RII-MH2780S/2020|Sep-23
NODE_0015588;Russia/Smolensk-FMBA_Sm-1433_S55/2020|Jul-03
NODE_0015600;Russia/Saint-Petersburg-FMBA_213_S37/2020|Aug-21
NODE_0015600;Russia/MOS-CRIE-5047186-2/2020|Jul-16
NODE_0015600;Russia/MOS-CRIE-5047186/2020|Jul-16
NODE_0015600;Russia/CRIE5047007/2020|Jul-16
NODE_0015600;Russia/Moscow-FMBA_KOM-0051_S77/2020|Sep-01
NODE_0015600;Russia/Moscow-FMBA_SK-135_S121/2020|Sep-23
NODE_0015600;Russia/Moscow-FMBA_CK-223_S58/2020|Sep-30
NODE_0015600;Russia/Moscow-FMBA_SK-240_S146/2020|2020
NODE_0015600;Russia/Moscow-FMBA_CK-59_S124/2020|Sep-22
NODE_0015600;Russia/Moscow-FMBA_SK-188_S155/2020|2020
NODE_0015600;Russia/Moscow-FMBA_KOM-458_S79/2020|Oct-04
NODE_0015600;Russia/Moscow-FMBA_KOM-618_S8/2020|Oct-23
NODE_0015600;Russia/Moscow-FMBA_KOM-0088_S9/2020|Sep-05
NODE_0015600;Russia/Moscow-FMBA_CK-65_S57/2020|Sep-21
NODE_0015600;Russia/Moscow-FMBA_KOM-0254_S16/2020|Sep-18
NODE_0015600;Russia/Moscow-FMBA_KOM-439_S81/2020|Oct-04
NODE_0015616;Russia/PRI-RII-MH766S/2020|Aug-11
NODE_0015616;Russia/_-FMBA_EPIC-28865_S171/2020|2020
NODE_0015634;Russia/Saint-Petersburg-FMBA_SPB-1119_S133/2020|2020
NODE_0015634;Russia/Saint-Petersburg-FMBA_Spb-2375_S13/2020|Aug-26
NODE_0015648;Russia/Moscow-FMBA_CK-81_S120/2020|Sep-17
NODE_0015648;Russia/Moscow-FMBA_CK-38_S47/2020|Sep-09
NODE_0015648;Russia/Moscow-FMBA_CK-70_S58/2020|Sep-18
NODE_0015670;Russia/KR-RII-MH5672S/2020|Nov-14
NODE_0015670;Russia/_-FMBA_EPIC-26264_S25/2020|2020
NODE_0015670;Russia/MOS-CRIE-13670631/2020|Nov-09
NODE_0015670;Russia/MOW-RII-MH2867S/2020|Sep-23
NODE_0015670;Russia/Novorossiysk-FMBA_EPIC-23386_S56/2020|Sep-30
NODE_0015670;Russia/SPE-RII-MH2083S/2020|Sep-22
NODE_0015670;Russia/Lermontov-FMBA_EPIC-27107_S64/2020|Oct-06
NODE_0015677;Russia/Moscow-FMBA_KOM-0497_S113/2020|Oct-10
NODE_0015677;Russia/MOS-RII-MH9369S/2020|Oct-14
NODE_0015677;Russia/Elektrostal-FMBA_EPIC-25289_S59/2020|Oct-01
NODE_0015679;Russia/Moscow-FMBA_KOM-216_S31/2020|Sep-15
NODE_0015679;Russia/Nizhny_Novgorod-FMBA_15366_S51/2020|Jun-13
NODE_0015679;Russia/Moscow-FMBA_KOM-0306_S32/2020|Sep-23
NODE_0015679;Russia/Komsomolsk-on-Amur-FMBA_EPIC-22508_S17/2020|Sep-24
NODE_0015679;Russia/AMU-RII-MH10170S/2020|Nov-28
NODE_0015679;Russia/AMU-RII-MH10192S/2020|Nov-23
NODE_0015689;Russia/Moscow-FMBA_KOM-0035_S71/2020|Aug-31
NODE_0015689;Russia/VOR-RII-MH9263S/2020|Oct-14
NODE_0015689;Russia/Saint-Petersburg-FMBA_59_S36/2020|Aug-13
NODE_0015689;Russia/Saint-Petersburg-FMBA_60_S11/2020|Aug-13
NODE_0015687;Russia/MOS-CRIE-13642350/2020|Nov-09
NODE_0015687;Russia/KR-RII-12236S/2020|Nov-16
NODE_0015687;Russia/Saint-Petersburg-FMBA_Spb-1902_S111/2020|Aug-22
NODE_0015709;Russia/Balakovo-FMBA_EPIC-25852_S53/2020|Sep-30
NODE_0015709;Russia/Moscow-FMBA_KOM-0013_S91/2020|Aug-29
NODE_0015780;Russia/MOS-CRIE-13381937/2020|Nov-06
NODE_0015780;Russia/_-FMBA_EPIC-23049_S93/2020|2020
NODE_0015780;Russia/Moscow-FMBA_SK-544_S96/2020|Oct-09
NODE_0015959;Russia/Yakutsk-FMBA_EPIC-23971_S57/2020|Oct-06
NODE_0015959;Russia/SPE-RII-34613S/2020|Sep-17
NODE_0015959;Russia/MOS-CRIE-13378888/2020|Nov-06
NODE_0015959;Russia/MOS-CRIE-13386284/2020|Nov-06
NODE_0015944;Russia/Moscow-FMBA_CK-176_S49/2020|Sep-29
NODE_0015944;Russia/Moscow-FMBA_SK-182_S167/2020|2020
NODE_0015948;Russia/Yakutsk-FMBA_EPIC-23847_S77/2020|Oct-08
NODE_0015948;Russia/Yakutsk-FMBA_EPIC-23894_S62/2020|Oct-02
NODE_0015950;Russia/Moscow-FMBA_KOM-0251_S41/2020|Sep-18
NODE_0015950;Russia/Moscow-FMBA_KOM-0311_S38/2020|Sep-23
NODE_0015953;Russia/Saint-Petersburg-FMBA_4_S60/2020|Aug-10
NODE_0015953;Russia/Yakutsk-FMBA_EPIC-23884_S81/2020|Oct-09
NODE_0015936;Russia/KEM-RII-MH2796S/2020|Sep-25
NODE_0015936;Russia/KLU-RII-MH2795S/2020|Sep-16
NODE_0015820;Russia/Moscow-FMBA_KOM-615_S27/2020|Oct-23
NODE_0015820;Russia/Moscow-FMBA_KOM-226_S6/2020|Sep-16
NODE_0015820;Russia/Moscow-FMBA_KOM-0288_S37/2020|Sep-22
NODE_0015820;Russia/Moscow-FMBA_KOM-204_S29/2020|Sep-14
NODE_0015820;Russia/Moscow-FMBA_KOM-0090_S71/2020|Sep-05
NODE_0015820;Russia/Moscow-FMBA_KOM-0138_S88/2020|Sep-09
NODE_0015820;Russia/Moscow-FMBA_KOM-0232_S40/2020|Sep-18
NODE_0015820;Russia/Moscow-FMBA_SK-140_S124/2020|Sep-28
NODE_0015820;Russia/MOS-CRIE7150932/2020|Aug-24
NODE_0015820;Russia/Moscow-FMBA_SK-857_S142/2020|Nov-05
NODE_0015820;Russia/Moscow-FMBA_KOM-394_S90/2020|Oct-04
NODE_0015820;Russia/Moscow-FMBA_KOM-823_S16/2020|Nov-12
